0.000329, -0.000218, 0.000116, 0.000242, -0.000218, 0.000116, 0.000242, 0.000218, -0.000116, 0.000329, 0.000218, -0.000116, 0.000305, -0.000218, 0.000098, 0.000217, -0.000218, 0.000098, 0.000217, 0.000218, -0.000098, 0.000305, 0.000218, -0.000098, 0.000258, -0.000190, 0.000079, 0.000182, -0.000190, 0.000079, 0.000182, 0.000190, -0.000079, 0.000258, 0.000190, -0.000079, 0.000213, -0.000163, 0.000062, 0.000148, -0.000163, 0.000062, 0.000148, 0.000163, -0.000062, 0.000213, 0.000163, -0.000062, 0.000169, -0.000136, 0.000045, 0.000115, -0.000136, 0.000045, 0.000115, 0.000136, -0.000045, 0.000169, 0.000136, -0.000045, 0.000128, -0.000109, 0.000030, 0.000084, -0.000109, 0.000030, 0.000084, 0.000109, -0.000030, 0.000128, 0.000109, -0.000030, 0.000090, -0.000082, 0.000018, 0.000057, -0.000082, 0.000018, 0.000057, 0.000082, -0.000018, 0.000090, 0.000082, -0.000018, 0.000055, -0.000054, 0.000008, 0.000033, -0.000054, 0.000008, 0.000033, 0.000054, -0.000008, 0.000055, 0.000054, -0.000008, 0.000025, -0.000027, 0.000002, 0.000014, -0.000027, 0.000002, 0.000014, 0.000027, -0.000002, 0.000025, 0.000027, -0.000002, 
0.000218, 0.012809, 0.002086, -0.000218, 0.012809, -0.002086, -0.000218, 0.014986, -0.002086, 0.000218, 0.014986, 0.002086, 0.000218, 0.010629, 0.001755, -0.000218, 0.010629, -0.001755, -0.000218, 0.012805, -0.001755, 0.000218, 0.012805, 0.001755, 0.000190, 0.008584, 0.001427, -0.000190, 0.008584, -0.001427, -0.000190, 0.010489, -0.001427, 0.000190, 0.010489, 0.001427, 0.000163, 0.006609, 0.001110, -0.000163, 0.006609, -0.001110, -0.000163, 0.008241, -0.001110, 0.000163, 0.008241, 0.001110, 0.000136, 0.004769, 0.000813, -0.000136, 0.004769, -0.000813, -0.000136, 0.006129, -0.000813, 0.000136, 0.006129, 0.000813, 0.000109, 0.003134, 0.000547, -0.000109, 0.003134, -0.000547, -0.000109, 0.004222, -0.000547, 0.000109, 0.004222, 0.000547, 0.000082, 0.001771, 0.000323, -0.000082, 0.001771, -0.000323, -0.000082, 0.002587, -0.000323, 0.000082, 0.002587, 0.000323, 0.000054, 0.000749, 0.000150, -0.000054, 0.000749, -0.000150, -0.000054, 0.001293, -0.000150, 0.000054, 0.001293, 0.000150, 0.000027, 0.000136, 0.000039, -0.000027, 0.000136, -0.000039, -0.000027, 0.000408, -0.000039, 0.000027, 0.000408, 0.000039, 
-0.000116, 0.002086, 0.000241, -0.000116, 0.002086, -0.000391, -0.000116, 0.002086, -0.000215, -0.000116, 0.002086, 0.000417, -0.000098, 0.001755, 0.000203, -0.000098, 0.001755, -0.000329, -0.000098, 0.001755, -0.000181, -0.000098, 0.001755, 0.000351, -0.000079, 0.001427, 0.000165, -0.000079, 0.001427, -0.000267, -0.000079, 0.001427, -0.000147, -0.000079, 0.001427, 0.000286, -0.000062, 0.001110, 0.000128, -0.000062, 0.001110, -0.000208, -0.000062, 0.001110, -0.000114, -0.000062, 0.001110, 0.000222, -0.000045, 0.000813, 0.000094, -0.000045, 0.000813, -0.000152, -0.000045, 0.000813, -0.000084, -0.000045, 0.000813, 0.000163, -0.000030, 0.000547, 0.000063, -0.000030, 0.000547, -0.000102, -0.000030, 0.000547, -0.000056, -0.000030, 0.000547, 0.000109, -0.000018, 0.000323, 0.000037, -0.000018, 0.000323, -0.000060, -0.000018, 0.000323, -0.000033, -0.000018, 0.000323, 0.000065, -0.000008, 0.000150, 0.000017, -0.000008, 0.000150, -0.000028, -0.000008, 0.000150, -0.000015, -0.000008, 0.000150, 0.000030, -0.000002, 0.000039, 0.000004, -0.000002, 0.000039, -0.000007, -0.000002, 0.000039, -0.000004, -0.000002, 0.000039, 0.000008, 
0.000277, -0.000190, 0.000094, 0.000201, -0.000190, 0.000094, 0.000201, 0.000190, -0.000094, 0.000277, 0.000190, -0.000094, 0.000258, -0.000190, 0.000079, 0.000182, -0.000190, 0.000079, 0.000182, 0.000190, -0.000079, 0.000258, 0.000190, -0.000079, 0.000240, -0.000190, 0.000065, 0.000164, -0.000190, 0.000065, 0.000164, 0.000190, -0.000065, 0.000240, 0.000190, -0.000065, 0.000200, -0.000163, 0.000051, 0.000134, -0.000163, 0.000051, 0.000134, 0.000163, -0.000051, 0.000200, 0.000163, -0.000051, 0.000160, -0.000136, 0.000038, 0.000106, -0.000136, 0.000038, 0.000106, 0.000136, -0.000038, 0.000160, 0.000136, -0.000038, 0.000122, -0.000109, 0.000026, 0.000078, -0.000109, 0.000026, 0.000078, 0.000109, -0.000026, 0.000122, 0.000109, -0.000026, 0.000086, -0.000082, 0.000015, 0.000053, -0.000082, 0.000015, 0.000053, 0.000082, -0.000015, 0.000086, 0.000082, -0.000015, 0.000053, -0.000054, 0.000007, 0.000032, -0.000054, 0.000007, 0.000032, 0.000054, -0.000007, 0.000053, 0.000054, -0.000007, 0.000024, -0.000027, 0.000002, 0.000014, -0.000027, 0.000002, 0.000014, 0.000027, -0.000002, 0.000024, 0.000027, -0.000002, 
-0.000190, 0.012159, 0.001680, 0.000190, 0.012159, -0.001680, 0.000190, 0.010254, -0.001680, -0.000190, 0.010254, 0.001680, -0.000190, 0.010489, 0.001427, 0.000190, 0.010489, -0.001427, 0.000190, 0.008584, -0.001427, -0.000190, 0.008584, 0.001427, -0.000190, 0.008820, 0.001175, 0.000190, 0.008820, -0.001175, 0.000190, 0.006915, -0.001175, -0.000190, 0.006915, 0.001175, -0.000163, 0.007015, 0.000924, 0.000163, 0.007015, -0.000924, 0.000163, 0.005382, -0.000924, -0.000163, 0.005382, 0.000924, -0.000136, 0.005278, 0.000684, 0.000136, 0.005278, -0.000684, 0.000136, 0.003917, -0.000684, -0.000136, 0.003917, 0.000684, -0.000109, 0.003677, 0.000465, 0.000109, 0.003677, -0.000465, 0.000109, 0.002588, -0.000465, -0.000109, 0.002588, 0.000465, -0.000082, 0.002281, 0.000276, 0.000082, 0.002281, -0.000276, 0.000082, 0.001464, -0.000276, -0.000082, 0.001464, 0.000276, -0.000054, 0.001157, 0.000129, 0.000054, 0.001157, -0.000129, 0.000054, 0.000613, -0.000129, -0.000054, 0.000613, 0.000129, -0.000027, 0.000374, 0.000034, 0.000027, 0.000374, -0.000034, 0.000027, 0.000102, -0.000034, -0.000027, 0.000102, 0.000034, 
0.000094, 0.001680, 0.000336, 0.000094, 0.001680, -0.000173, 0.000094, 0.001680, -0.000315, 0.000094, 0.001680, 0.000195, 0.000079, 0.001427, 0.000286, 0.000079, 0.001427, -0.000147, 0.000079, 0.001427, -0.000267, 0.000079, 0.001427, 0.000165, 0.000065, 0.001175, 0.000235, 0.000065, 0.001175, -0.000121, 0.000065, 0.001175, -0.000220, 0.000065, 0.001175, 0.000136, 0.000051, 0.000924, 0.000185, 0.000051, 0.000924, -0.000095, 0.000051, 0.000924, -0.000173, 0.000051, 0.000924, 0.000107, 0.000038, 0.000684, 0.000137, 0.000038, 0.000684, -0.000070, 0.000038, 0.000684, -0.000128, 0.000038, 0.000684, 0.000079, 0.000026, 0.000465, 0.000093, 0.000026, 0.000465, -0.000048, 0.000026, 0.000465, -0.000087, 0.000026, 0.000465, 0.000054, 0.000015, 0.000276, 0.000055, 0.000015, 0.000276, -0.000028, 0.000015, 0.000276, -0.000052, 0.000015, 0.000276, 0.000032, 0.000007, 0.000129, 0.000026, 0.000007, 0.000129, -0.000013, 0.000007, 0.000129, -0.000024, 0.000007, 0.000129, 0.000015, 0.000002, 0.000034, 0.000007, 0.000002, 0.000034, -0.000003, 0.000002, 0.000034, -0.000006, 0.000002, 0.000034, 0.000004, 
0.000201, 0.000190, 0.000094, 0.000277, 0.000190, 0.000094, 0.000277, -0.000190, -0.000094, 0.000201, -0.000190, -0.000094, 0.000182, 0.000190, 0.000079, 0.000258, 0.000190, 0.000079, 0.000258, -0.000190, -0.000079, 0.000182, -0.000190, -0.000079, 0.000164, 0.000190, 0.000065, 0.000240, 0.000190, 0.000065, 0.000240, -0.000190, -0.000065, 0.000164, -0.000190, -0.000065, 0.000134, 0.000163, 0.000051, 0.000200, 0.000163, 0.000051, 0.000200, -0.000163, -0.000051, 0.000134, -0.000163, -0.000051, 0.000106, 0.000136, 0.000038, 0.000160, 0.000136, 0.000038, 0.000160, -0.000136, -0.000038, 0.000106, -0.000136, -0.000038, 0.000078, 0.000109, 0.000026, 0.000122, 0.000109, 0.000026, 0.000122, -0.000109, -0.000026, 0.000078, -0.000109, -0.000026, 0.000053, 0.000082, 0.000015, 0.000086, 0.000082, 0.000015, 0.000086, -0.000082, -0.000015, 0.000053, -0.000082, -0.000015, 0.000032, 0.000054, 0.000007, 0.000053, 0.000054, 0.000007, 0.000053, -0.000054, -0.000007, 0.000032, -0.000054, -0.000007, 0.000014, 0.000027, 0.000002, 0.000024, 0.000027, 0.000002, 0.000024, -0.000027, -0.000002, 0.000014, -0.000027, -0.000002, 
-0.000190, 0.012159, 0.001680, 0.000190, 0.012159, -0.001680, 0.000190, 0.010254, -0.001680, -0.000190, 0.010254, 0.001680, -0.000190, 0.010489, 0.001427, 0.000190, 0.010489, -0.001427, 0.000190, 0.008584, -0.001427, -0.000190, 0.008584, 0.001427, -0.000190, 0.008820, 0.001175, 0.000190, 0.008820, -0.001175, 0.000190, 0.006915, -0.001175, -0.000190, 0.006915, 0.001175, -0.000163, 0.007015, 0.000924, 0.000163, 0.007015, -0.000924, 0.000163, 0.005382, -0.000924, -0.000163, 0.005382, 0.000924, -0.000136, 0.005278, 0.000684, 0.000136, 0.005278, -0.000684, 0.000136, 0.003917, -0.000684, -0.000136, 0.003917, 0.000684, -0.000109, 0.003677, 0.000465, 0.000109, 0.003677, -0.000465, 0.000109, 0.002588, -0.000465, -0.000109, 0.002588, 0.000465, -0.000082, 0.002281, 0.000276, 0.000082, 0.002281, -0.000276, 0.000082, 0.001464, -0.000276, -0.000082, 0.001464, 0.000276, -0.000054, 0.001157, 0.000129, 0.000054, 0.001157, -0.000129, 0.000054, 0.000613, -0.000129, -0.000054, 0.000613, 0.000129, -0.000027, 0.000374, 0.000034, 0.000027, 0.000374, -0.000034, 0.000027, 0.000102, -0.000034, -0.000027, 0.000102, 0.000034, 
0.000094, -0.001680, -0.000173, 0.000094, -0.001680, 0.000336, 0.000094, -0.001680, 0.000195, 0.000094, -0.001680, -0.000315, 0.000079, -0.001427, -0.000147, 0.000079, -0.001427, 0.000286, 0.000079, -0.001427, 0.000165, 0.000079, -0.001427, -0.000267, 0.000065, -0.001175, -0.000121, 0.000065, -0.001175, 0.000235, 0.000065, -0.001175, 0.000136, 0.000065, -0.001175, -0.000220, 0.000051, -0.000924, -0.000095, 0.000051, -0.000924, 0.000185, 0.000051, -0.000924, 0.000107, 0.000051, -0.000924, -0.000173, 0.000038, -0.000684, -0.000070, 0.000038, -0.000684, 0.000137, 0.000038, -0.000684, 0.000079, 0.000038, -0.000684, -0.000128, 0.000026, -0.000465, -0.000048, 0.000026, -0.000465, 0.000093, 0.000026, -0.000465, 0.000054, 0.000026, -0.000465, -0.000087, 0.000015, -0.000276, -0.000028, 0.000015, -0.000276, 0.000055, 0.000015, -0.000276, 0.000032, 0.000015, -0.000276, -0.000052, 0.000007, -0.000129, -0.000013, 0.000007, -0.000129, 0.000026, 0.000007, -0.000129, 0.000015, 0.000007, -0.000129, -0.000024, 0.000002, -0.000034, -0.000003, 0.000002, -0.000034, 0.000007, 0.000002, -0.000034, 0.000004, 0.000002, -0.000034, -0.000006, 
0.000201, 0.000190, 0.000094, 0.000277, 0.000190, 0.000094, 0.000277, -0.000190, -0.000094, 0.000201, -0.000190, -0.000094, 0.000182, 0.000190, 0.000079, 0.000258, 0.000190, 0.000079, 0.000258, -0.000190, -0.000079, 0.000182, -0.000190, -0.000079, 0.000164, 0.000190, 0.000065, 0.000240, 0.000190, 0.000065, 0.000240, -0.000190, -0.000065, 0.000164, -0.000190, -0.000065, 0.000134, 0.000163, 0.000051, 0.000200, 0.000163, 0.000051, 0.000200, -0.000163, -0.000051, 0.000134, -0.000163, -0.000051, 0.000106, 0.000136, 0.000038, 0.000160, 0.000136, 0.000038, 0.000160, -0.000136, -0.000038, 0.000106, -0.000136, -0.000038, 0.000078, 0.000109, 0.000026, 0.000122, 0.000109, 0.000026, 0.000122, -0.000109, -0.000026, 0.000078, -0.000109, -0.000026, 0.000053, 0.000082, 0.000015, 0.000086, 0.000082, 0.000015, 0.000086, -0.000082, -0.000015, 0.000053, -0.000082, -0.000015, 0.000032, 0.000054, 0.000007, 0.000053, 0.000054, 0.000007, 0.000053, -0.000054, -0.000007, 0.000032, -0.000054, -0.000007, 0.000014, 0.000027, 0.000002, 0.000024, 0.000027, 0.000002, 0.000024, -0.000027, -0.000002, 0.000014, -0.000027, -0.000002, 
0.000190, 0.010254, 0.001680, -0.000190, 0.010254, -0.001680, -0.000190, 0.012159, -0.001680, 0.000190, 0.012159, 0.001680, 0.000190, 0.008584, 0.001427, -0.000190, 0.008584, -0.001427, -0.000190, 0.010489, -0.001427, 0.000190, 0.010489, 0.001427, 0.000190, 0.006915, 0.001175, -0.000190, 0.006915, -0.001175, -0.000190, 0.008820, -0.001175, 0.000190, 0.008820, 0.001175, 0.000163, 0.005382, 0.000924, -0.000163, 0.005382, -0.000924, -0.000163, 0.007015, -0.000924, 0.000163, 0.007015, 0.000924, 0.000136, 0.003917, 0.000684, -0.000136, 0.003917, -0.000684, -0.000136, 0.005278, -0.000684, 0.000136, 0.005278, 0.000684, 0.000109, 0.002588, 0.000465, -0.000109, 0.002588, -0.000465, -0.000109, 0.003677, -0.000465, 0.000109, 0.003677, 0.000465, 0.000082, 0.001464, 0.000276, -0.000082, 0.001464, -0.000276, -0.000082, 0.002281, -0.000276, 0.000082, 0.002281, 0.000276, 0.000054, 0.000613, 0.000129, -0.000054, 0.000613, -0.000129, -0.000054, 0.001157, -0.000129, 0.000054, 0.001157, 0.000129, 0.000027, 0.000102, 0.000034, -0.000027, 0.000102, -0.000034, -0.000027, 0.000374, -0.000034, 0.000027, 0.000374, 0.000034, 
-0.000094, -0.001680, -0.000315, -0.000094, -0.001680, 0.000195, -0.000094, -0.001680, 0.000336, -0.000094, -0.001680, -0.000173, -0.000079, -0.001427, -0.000267, -0.000079, -0.001427, 0.000165, -0.000079, -0.001427, 0.000286, -0.000079, -0.001427, -0.000147, -0.000065, -0.001175, -0.000220, -0.000065, -0.001175, 0.000136, -0.000065, -0.001175, 0.000235, -0.000065, -0.001175, -0.000121, -0.000051, -0.000924, -0.000173, -0.000051, -0.000924, 0.000107, -0.000051, -0.000924, 0.000185, -0.000051, -0.000924, -0.000095, -0.000038, -0.000684, -0.000128, -0.000038, -0.000684, 0.000079, -0.000038, -0.000684, 0.000137, -0.000038, -0.000684, -0.000070, -0.000026, -0.000465, -0.000087, -0.000026, -0.000465, 0.000054, -0.000026, -0.000465, 0.000093, -0.000026, -0.000465, -0.000048, -0.000015, -0.000276, -0.000052, -0.000015, -0.000276, 0.000032, -0.000015, -0.000276, 0.000055, -0.000015, -0.000276, -0.000028, -0.000007, -0.000129, -0.000024, -0.000007, -0.000129, 0.000015, -0.000007, -0.000129, 0.000026, -0.000007, -0.000129, -0.000013, -0.000002, -0.000034, -0.000006, -0.000002, -0.000034, 0.000004, -0.000002, -0.000034, 0.000007, -0.000002, -0.000034, -0.000003, 
0.000277, -0.000190, 0.000094, 0.000201, -0.000190, 0.000094, 0.000201, 0.000190, -0.000094, 0.000277, 0.000190, -0.000094, 0.000258, -0.000190, 0.000079, 0.000182, -0.000190, 0.000079, 0.000182, 0.000190, -0.000079, 0.000258, 0.000190, -0.000079, 0.000240, -0.000190, 0.000065, 0.000164, -0.000190, 0.000065, 0.000164, 0.000190, -0.000065, 0.000240, 0.000190, -0.000065, 0.000200, -0.000163, 0.000051, 0.000134, -0.000163, 0.000051, 0.000134, 0.000163, -0.000051, 0.000200, 0.000163, -0.000051, 0.000160, -0.000136, 0.000038, 0.000106, -0.000136, 0.000038, 0.000106, 0.000136, -0.000038, 0.000160, 0.000136, -0.000038, 0.000122, -0.000109, 0.000026, 0.000078, -0.000109, 0.000026, 0.000078, 0.000109, -0.000026, 0.000122, 0.000109, -0.000026, 0.000086, -0.000082, 0.000015, 0.000053, -0.000082, 0.000015, 0.000053, 0.000082, -0.000015, 0.000086, 0.000082, -0.000015, 0.000053, -0.000054, 0.000007, 0.000032, -0.000054, 0.000007, 0.000032, 0.000054, -0.000007, 0.000053, 0.000054, -0.000007, 0.000024, -0.000027, 0.000002, 0.000014, -0.000027, 0.000002, 0.000014, 0.000027, -0.000002, 0.000024, 0.000027, -0.000002, 
0.000190, 0.010254, 0.001680, -0.000190, 0.010254, -0.001680, -0.000190, 0.012159, -0.001680, 0.000190, 0.012159, 0.001680, 0.000190, 0.008584, 0.001427, -0.000190, 0.008584, -0.001427, -0.000190, 0.010489, -0.001427, 0.000190, 0.010489, 0.001427, 0.000190, 0.006915, 0.001175, -0.000190, 0.006915, -0.001175, -0.000190, 0.008820, -0.001175, 0.000190, 0.008820, 0.001175, 0.000163, 0.005382, 0.000924, -0.000163, 0.005382, -0.000924, -0.000163, 0.007015, -0.000924, 0.000163, 0.007015, 0.000924, 0.000136, 0.003917, 0.000684, -0.000136, 0.003917, -0.000684, -0.000136, 0.005278, -0.000684, 0.000136, 0.005278, 0.000684, 0.000109, 0.002588, 0.000465, -0.000109, 0.002588, -0.000465, -0.000109, 0.003677, -0.000465, 0.000109, 0.003677, 0.000465, 0.000082, 0.001464, 0.000276, -0.000082, 0.001464, -0.000276, -0.000082, 0.002281, -0.000276, 0.000082, 0.002281, 0.000276, 0.000054, 0.000613, 0.000129, -0.000054, 0.000613, -0.000129, -0.000054, 0.001157, -0.000129, 0.000054, 0.001157, 0.000129, 0.000027, 0.000102, 0.000034, -0.000027, 0.000102, -0.000034, -0.000027, 0.000374, -0.000034, 0.000027, 0.000374, 0.000034, 
-0.000094, 0.001680, 0.000195, -0.000094, 0.001680, -0.000315, -0.000094, 0.001680, -0.000173, -0.000094, 0.001680, 0.000336, -0.000079, 0.001427, 0.000165, -0.000079, 0.001427, -0.000267, -0.000079, 0.001427, -0.000147, -0.000079, 0.001427, 0.000286, -0.000065, 0.001175, 0.000136, -0.000065, 0.001175, -0.000220, -0.000065, 0.001175, -0.000121, -0.000065, 0.001175, 0.000235, -0.000051, 0.000924, 0.000107, -0.000051, 0.000924, -0.000173, -0.000051, 0.000924, -0.000095, -0.000051, 0.000924, 0.000185, -0.000038, 0.000684, 0.000079, -0.000038, 0.000684, -0.000128, -0.000038, 0.000684, -0.000070, -0.000038, 0.000684, 0.000137, -0.000026, 0.000465, 0.000054, -0.000026, 0.000465, -0.000087, -0.000026, 0.000465, -0.000048, -0.000026, 0.000465, 0.000093, -0.000015, 0.000276, 0.000032, -0.000015, 0.000276, -0.000052, -0.000015, 0.000276, -0.000028, -0.000015, 0.000276, 0.000055, -0.000007, 0.000129, 0.000015, -0.000007, 0.000129, -0.000024, -0.000007, 0.000129, -0.000013, -0.000007, 0.000129, 0.000026, -0.000002, 0.000034, 0.000004, -0.000002, 0.000034, -0.000006, -0.000002, 0.000034, -0.000003, -0.000002, 0.000034, 0.000007, 
0.000227, -0.000163, 0.000072, 0.000162, -0.000163, 0.000072, 0.000162, 0.000163, -0.000072, 0.000227, 0.000163, -0.000072, 0.000213, -0.000163, 0.000062, 0.000148, -0.000163, 0.000062, 0.000148, 0.000163, -0.000062, 0.000213, 0.000163, -0.000062, 0.000200, -0.000163, 0.000051, 0.000134, -0.000163, 0.000051, 0.000134, 0.000163, -0.000051, 0.000200, 0.000163, -0.000051, 0.000186, -0.000163, 0.000041, 0.000121, -0.000163, 0.000041, 0.000121, 0.000163, -0.000041, 0.000186, 0.000163, -0.000041, 0.000151, -0.000136, 0.000031, 0.000096, -0.000136, 0.000031, 0.000096, 0.000136, -0.000031, 0.000151, 0.000136, -0.000031, 0.000116, -0.000109, 0.000021, 0.000072, -0.000109, 0.000021, 0.000072, 0.000109, -0.000021, 0.000116, 0.000109, -0.000021, 0.000083, -0.000082, 0.000013, 0.000050, -0.000082, 0.000013, 0.000050, 0.000082, -0.000013, 0.000083, 0.000082, -0.000013, 0.000052, -0.000054, 0.000006, 0.000030, -0.000054, 0.000006, 0.000030, 0.000054, -0.000006, 0.000052, 0.000054, -0.000006, 0.000024, -0.000027, 0.000002, 0.000013, -0.000027, 0.000002, 0.000013, 0.000027, -0.000002, 0.000024, 0.000027, -0.000002, 
-0.000163, 0.009468, 0.001296, 0.000163, 0.009468, -0.001296, 0.000163, 0.007835, -0.001296, -0.000163, 0.007835, 0.001296, -0.000163, 0.008241, 0.001110, 0.000163, 0.008241, -0.001110, 0.000163, 0.006609, -0.001110, -0.000163, 0.006609, 0.001110, -0.000163, 0.007015, 0.000924, 0.000163, 0.007015, -0.000924, 0.000163, 0.005382, -0.000924, -0.000163, 0.005382, 0.000924, -0.000163, 0.005788, 0.000738, 0.000163, 0.005788, -0.000738, 0.000163, 0.004155, -0.000738, -0.000163, 0.004155, 0.000738, -0.000136, 0.004426, 0.000555, 0.000136, 0.004426, -0.000555, 0.000136, 0.003065, -0.000555, -0.000136, 0.003065, 0.000555, -0.000109, 0.003132, 0.000382, 0.000109, 0.003132, -0.000382, 0.000109, 0.002043, -0.000382, -0.000109, 0.002043, 0.000382, -0.000082, 0.001974, 0.000230, 0.000082, 0.001974, -0.000230, 0.000082, 0.001158, -0.000230, -0.000082, 0.001158, 0.000230, -0.000054, 0.001021, 0.000108, 0.000054, 0.001021, -0.000108, 0.000054, 0.000476, -0.000108, -0.000054, 0.000476, 0.000108, -0.000027, 0.000340, 0.000028, 0.000027, 0.000340, -0.000028, 0.000027, 0.000068, -0.000028, -0.000027, 0.000068, 0.000028, 
0.000072, 0.001296, 0.000259, 0.000072, 0.001296, -0.000133, 0.000072, 0.001296, -0.000243, 0.000072, 0.001296, 0.000150, 0.000062, 0.001110, 0.000222, 0.000062, 0.001110, -0.000114, 0.000062, 0.001110, -0.000208, 0.000062, 0.001110, 0.000128, 0.000051, 0.000924, 0.000185, 0.000051, 0.000924, -0.000095, 0.000051, 0.000924, -0.000173, 0.000051, 0.000924, 0.000107, 0.000041, 0.000738, 0.000148, 0.000041, 0.000738, -0.000076, 0.000041, 0.000738, -0.000138, 0.000041, 0.000738, 0.000085, 0.000031, 0.000555, 0.000111, 0.000031, 0.000555, -0.000057, 0.000031, 0.000555, -0.000104, 0.000031, 0.000555, 0.000064, 0.000021, 0.000382, 0.000076, 0.000021, 0.000382, -0.000039, 0.000021, 0.000382, -0.000072, 0.000021, 0.000382, 0.000044, 0.000013, 0.000230, 0.000046, 0.000013, 0.000230, -0.000024, 0.000013, 0.000230, -0.000043, 0.000013, 0.000230, 0.000027, 0.000006, 0.000108, 0.000022, 0.000006, 0.000108, -0.000011, 0.000006, 0.000108, -0.000020, 0.000006, 0.000108, 0.000013, 0.000002, 0.000028, 0.000006, 0.000002, 0.000028, -0.000003, 0.000002, 0.000028, -0.000005, 0.000002, 0.000028, 0.000003, 
0.000162, 0.000163, 0.000072, 0.000227, 0.000163, 0.000072, 0.000227, -0.000163, -0.000072, 0.000162, -0.000163, -0.000072, 0.000148, 0.000163, 0.000062, 0.000213, 0.000163, 0.000062, 0.000213, -0.000163, -0.000062, 0.000148, -0.000163, -0.000062, 0.000134, 0.000163, 0.000051, 0.000200, 0.000163, 0.000051, 0.000200, -0.000163, -0.000051, 0.000134, -0.000163, -0.000051, 0.000121, 0.000163, 0.000041, 0.000186, 0.000163, 0.000041, 0.000186, -0.000163, -0.000041, 0.000121, -0.000163, -0.000041, 0.000096, 0.000136, 0.000031, 0.000151, 0.000136, 0.000031, 0.000151, -0.000136, -0.000031, 0.000096, -0.000136, -0.000031, 0.000072, 0.000109, 0.000021, 0.000116, 0.000109, 0.000021, 0.000116, -0.000109, -0.000021, 0.000072, -0.000109, -0.000021, 0.000050, 0.000082, 0.000013, 0.000083, 0.000082, 0.000013, 0.000083, -0.000082, -0.000013, 0.000050, -0.000082, -0.000013, 0.000030, 0.000054, 0.000006, 0.000052, 0.000054, 0.000006, 0.000052, -0.000054, -0.000006, 0.000030, -0.000054, -0.000006, 0.000013, 0.000027, 0.000002, 0.000024, 0.000027, 0.000002, 0.000024, -0.000027, -0.000002, 0.000013, -0.000027, -0.000002, 
-0.000163, 0.009468, 0.001296, 0.000163, 0.009468, -0.001296, 0.000163, 0.007835, -0.001296, -0.000163, 0.007835, 0.001296, -0.000163, 0.008241, 0.001110, 0.000163, 0.008241, -0.001110, 0.000163, 0.006609, -0.001110, -0.000163, 0.006609, 0.001110, -0.000163, 0.007015, 0.000924, 0.000163, 0.007015, -0.000924, 0.000163, 0.005382, -0.000924, -0.000163, 0.005382, 0.000924, -0.000163, 0.005788, 0.000738, 0.000163, 0.005788, -0.000738, 0.000163, 0.004155, -0.000738, -0.000163, 0.004155, 0.000738, -0.000136, 0.004426, 0.000555, 0.000136, 0.004426, -0.000555, 0.000136, 0.003065, -0.000555, -0.000136, 0.003065, 0.000555, -0.000109, 0.003132, 0.000382, 0.000109, 0.003132, -0.000382, 0.000109, 0.002043, -0.000382, -0.000109, 0.002043, 0.000382, -0.000082, 0.001974, 0.000230, 0.000082, 0.001974, -0.000230, 0.000082, 0.001158, -0.000230, -0.000082, 0.001158, 0.000230, -0.000054, 0.001021, 0.000108, 0.000054, 0.001021, -0.000108, 0.000054, 0.000476, -0.000108, -0.000054, 0.000476, 0.000108, -0.000027, 0.000340, 0.000028, 0.000027, 0.000340, -0.000028, 0.000027, 0.000068, -0.000028, -0.000027, 0.000068, 0.000028, 
0.000072, -0.001296, -0.000133, 0.000072, -0.001296, 0.000259, 0.000072, -0.001296, 0.000150, 0.000072, -0.001296, -0.000243, 0.000062, -0.001110, -0.000114, 0.000062, -0.001110, 0.000222, 0.000062, -0.001110, 0.000128, 0.000062, -0.001110, -0.000208, 0.000051, -0.000924, -0.000095, 0.000051, -0.000924, 0.000185, 0.000051, -0.000924, 0.000107, 0.000051, -0.000924, -0.000173, 0.000041, -0.000738, -0.000076, 0.000041, -0.000738, 0.000148, 0.000041, -0.000738, 0.000085, 0.000041, -0.000738, -0.000138, 0.000031, -0.000555, -0.000057, 0.000031, -0.000555, 0.000111, 0.000031, -0.000555, 0.000064, 0.000031, -0.000555, -0.000104, 0.000021, -0.000382, -0.000039, 0.000021, -0.000382, 0.000076, 0.000021, -0.000382, 0.000044, 0.000021, -0.000382, -0.000072, 0.000013, -0.000230, -0.000024, 0.000013, -0.000230, 0.000046, 0.000013, -0.000230, 0.000027, 0.000013, -0.000230, -0.000043, 0.000006, -0.000108, -0.000011, 0.000006, -0.000108, 0.000022, 0.000006, -0.000108, 0.000013, 0.000006, -0.000108, -0.000020, 0.000002, -0.000028, -0.000003, 0.000002, -0.000028, 0.000006, 0.000002, -0.000028, 0.000003, 0.000002, -0.000028, -0.000005, 
